Name,Rank,Web of Science Documents,Times Cited,JCI Quartile
IEEE INTELLIGENT TRANSPORTATION SYSTEMS MAGAZINE,n/a,2,37,Q1
JOSEPH DE MAISTRE AND HIS EUROPEAN READERS: FROM FRIEDRICH VON GENTZ TO ISAIAH BERLIN,n/a,2,5,n/a
2017 IEEE/ACM 39TH INTERNATIONAL CONFERENCE ON SOFTWARE ENGINEERING (ICSE),n/a,2,277,n/a
ECS SOLID STATE LETTERS,n/a,2,29,n/a
ORBIS,n/a,2,3,n/a
LANGUAGE POLICY,n/a,2,48,Q1
REVERSIBLE COMPUTATION (RC 2020),n/a,2,11,n/a
CHARACTERIZING CONSCIOUSNESS: FROM COGNITION TO THE CLINIC,n/a,2,110,n/a
"ENVIRONMENTAL BIOTECHNOLOGY AND MATERIALS ENGINEERING, PTS 1-3",n/a,2,7,n/a
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-ENERGY,n/a,2,57,Q4
SMARTMAT,n/a,2,158,Q1
"PROCEEDINGS OF THE 52ND ANNUAL MEETING OF THE ASSOCIATION FOR COMPUTATIONAL LINGUISTICS, VOL 1",n/a,2,1583,n/a
"CANOLA AND RAPESEED: PRODUCTION, PROCESSING, FOOD QUALITY, AND NUTRITION",n/a,2,15,n/a
SORT-STATISTICS AND OPERATIONS RESEARCH TRANSACTIONS,n/a,2,125,Q3
COUPLING OF THUNDERSTORMS AND LIGHTNING DISCHARGES TO NEAR-EARTH SPACE,n/a,2,132,n/a
SCHOOL MENTAL HEALTH,n/a,2,105,Q2
ORTHODONTICS & CRANIOFACIAL RESEARCH,n/a,2,132,Q2
2017 IEEE INTERNATIONAL CONFERENCE ON FUZZY SYSTEMS (FUZZ-IEEE),n/a,2,8,n/a
"3RD INTERNATIONAL CONFERENCE ON ENERGY AND ENVIRONMENT RESEARCH, ICEER 2016",n/a,2,75,n/a
6TH NANOSCIENCE AND NANOTECHNOLOGY SYMPOSIUM (NNS2015),n/a,2,15,n/a
ENGINEERING OF BIOMATERIALS FOR DRUG DELIVERY SYSTEMS: BEYOND POLYETHYLENE GLYCOL,n/a,2,64,n/a
SEMINARS IN VASCULAR SURGERY,n/a,2,172,Q2
"ADVANCES IN APPLIED MICROBIOLOGY, VOL 91",n/a,2,114,n/a
CONSERVATION AND MANAGEMENT OF ARCHAEOLOGICAL SITES,n/a,2,58,Q2
RED WINE TECHNOLOGY,n/a,2,14,n/a
QUANTUM BEAM SCIENCE,n/a,2,38,Q3
TAPPI JOURNAL,n/a,2,138,Q4
REVIEW OF DEVELOPMENT FINANCE,n/a,2,245,Q4
XIX LATIN AMERICAN SYMPOSIUM ON SOLID STATE PHYSICS (SLAFES),n/a,2,47,n/a
AFRICA FROM MIS 6-2: POPULATION DYNAMICS AND PALEOENVIRONMENTS,n/a,2,85,n/a
"LAMPREYS: BIOLOGY, CONSERVATION AND CONTROL, VOL 2",n/a,2,47,n/a
COMMUNICATIONS-EUROPEAN JOURNAL OF COMMUNICATION RESEARCH,n/a,2,44,Q3
AFRICAN JOURNAL OF ECONOMIC AND MANAGEMENT STUDIES,n/a,2,37,Q3
5TH INTERNATIONAL SYMPOSIUM ON INDUSTRIAL BIOTECHNOLOGY (IBIC 2016),n/a,2,27,n/a
HANDBOOK OF SURFACE PLASMON RESONANCE,n/a,2,413,n/a
10TH ESEE: EUROPEAN SYMPOSIUM ON ELECTROCHEMICAL ENGINEERING,n/a,2,17,n/a
5TH SYMPOSIUM ON LARGE TPCS FOR LOW ENERGY RARE EVENT DETECTION AND WORKSHOP ON NEUTRINOS FROM SUPERNOVAE,n/a,2,30,n/a
SMALL ANIMAL IMAGING: BASICS AND PRACTICAL GUIDE,n/a,2,20,n/a
DIACRITICS-A REVIEW OF CONTEMPORARY CRITICISM,n/a,2,38,Q1
JEMS 2012 - JOINT EUROPEAN MAGNETIC SYMPOSIA,n/a,2,19,n/a
POPULATION EXPLOSION: THE NATURE AND EVOLUTION OF X-RAY BINARIES IN DIVERSE ENVIRONMENTS,n/a,2,50,n/a
"ICRA: 2009 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION, VOLS 1-7",n/a,2,3071,n/a
OLIGOMERIZATION IN HEALTH AND DISEASE: FROM ENZYMES TO G PROTEIN-COUPLED RECEPTORS,n/a,2,26,n/a
STRATEGIC ORGANIZATION,n/a,2,515,Q2
"SUBAQUEOUS MASS MOVEMENTS AND THEIR CONSEQUENCES: ASSESSING GEOHAZARDS, ENVIRONMENTAL IMPLICATIONS AND ECONOMIC SIGNIFICANCE OF SUBAQUEOUS LANDSLIDES",n/a,2,54,n/a
TALLER DE LETRAS,n/a,2,5,Q3
IEEE TRANSACTIONS ON CLOUD COMPUTING,n/a,2,228,Q1
NETWORKING THE WORLD WITH REMOTE SENSING,n/a,2,38,n/a
JOURNAL OF SEMICONDUCTOR TECHNOLOGY AND SCIENCE,n/a,2,78,Q4
CIVIL ENGINEERING AND ENVIRONMENTAL SYSTEMS,n/a,2,66,Q3
PASSIVE AND ACTIVE MEASUREMENT (PAM 2015),n/a,2,27,n/a
ESTUDIOS DE HISTORIA MODERNA Y CONTEMPORANEA DE MEXICO,n/a,2,9,Q4
SCIENCE OF COGNITIVE BEHAVIORAL THERAPY,n/a,2,21,n/a
"RECRYSTALLIZATION AND RELATED ANNEALING PHENOMENA, 3RD EDITION",n/a,2,18,n/a
SOILS: BASIC CONCEPTS AND FUTURE CHALLENGES,n/a,2,9,n/a
IONOSPHERIC PREDICTION AND FORECASTING,n/a,2,94,n/a
NATURE CONSERVATION RESEARCH,n/a,2,52,Q3
BENEFICIAL PLANT-MICROBIAL INTERACTIONS: ECOLOGY AND APPLICATIONS,n/a,2,30,n/a
MEDIA INTERNATIONAL AUSTRALIA,n/a,2,31,Q2
"HANDBOOK OF IDENTITY THEORY AND RESEARCH, VOLS 1 AND 2",n/a,2,202,n/a
RADIOLOGE,n/a,2,19,n/a
DEVELOPMENTAL BIOLOGY OF THE SEA URCHIN AND OTHER MARINE INVERTEBRATES: METHODS AND PROTOCOLS,n/a,2,25,n/a
"MODERN MULTIVARIATE STATISTICAL TECHNIQUES: REGRESSION, CLASSIFICATION, AND MANIFOLD LEARNING",n/a,2,799,n/a
"STEREOTYPIC ANIMAL BEHAVIOUR: FUNDAMENTALS AND APPLICATIONS TO WELFARE, 2ND EDIITON",n/a,2,233,n/a
HEMATOLOGY-AMERICAN SOCIETY HEMATOLOGY EDUCATION PROGRAM,n/a,2,203,n/a
CANCER GROWTH AND METASTASIS,n/a,2,171,n/a
SILURO-DEVONIAN STUDIES 1,n/a,2,17,n/a
"HANDBOOK OF PLASTICIZERS, 3RD EDITION",n/a,2,38,n/a
PAIN AND THERAPY,n/a,2,40,Q2
PROCEEDINGS OF THE 2019 25TH CONFERENCE OF OPEN INNOVATIONS ASSOCIATION (FRUCT),n/a,2,10,n/a
SIGN LANGUAGE & LINGUISTICS,n/a,2,54,Q2
AGES OF STARS: EVRY SCHATZMAN SCHOOL 2013,n/a,2,61,n/a
DRUG TARGETS IN KINETOPLASTID PARASITES,n/a,2,74,n/a
POLYELECTROLYTES: THERMODYNAMICS AND RHEOLOGY,n/a,2,8,n/a
"2014 IEEE SEVENTH INTERNATIONAL CONFERENCE ON SOFTWARE TESTING, VERIFICATION AND VALIDATION (ICST)",n/a,2,257,n/a
EVOLUTION OF ITALIAN ENTERPRISES IN THE 20TH CENTURY,n/a,2,6,n/a
PRACTICAL APPLICATIONS OF COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,n/a,2,3,n/a
"ADVANCES IN FOOD AND NUTRITION RESEARCH, VOL. 97",n/a,2,20,n/a
DEVELOPMENTS IN ELECTROCHEMISTRY: SCIENCE INSPIRED BY MARTIN FLEISCHMANN,n/a,2,31,n/a
RECENT ADVANCES IN NATURAL PRODUCTS ANALYSIS,n/a,2,40,n/a
ADOLESCENT HEALTH MEDICINE AND THERAPEUTICS,n/a,2,230,Q2
SETTLER COLONIAL STUDIES,n/a,2,345,Q2
THEATRE JOURNAL,n/a,2,62,Q1
DYNAMIC LASER SPECKLE AND APPLICATIONS,n/a,2,182,n/a
"INTERNATIONAL CONFERENCE ON NEW HORIZONS IN EDUCATION, INTE 2014",n/a,2,34,n/a
PIEZOELECTRICITY: EVOLUTION AND FUTURE OF A TECHNOLOGY,n/a,2,301,n/a
OIL CROPS,n/a,2,86,n/a
EUROPEAN CONFERENCE ON NANO FILMS - ECNF2012,n/a,2,38,n/a
GLOBAL RESPONSIBILITY TO PROTECT,n/a,2,15,Q2
CELL VIABILITY ASSAYS: METHODS AND PROTOCOLS,n/a,2,74,n/a
"ANNUAL REVIEW OF CHEMICAL AND BIOMOLECULAR ENGINEERING, VOL 3",n/a,2,148,n/a
2017 IEEE 3RD INTERNATIONAL FUTURE ENERGY ELECTRONICS CONFERENCE AND ECCE ASIA (IFEEC 2017-ECCE ASIA),n/a,2,22,n/a
CLINICAL JOURNAL OF SPORT MEDICINE,n/a,2,47,Q1
MARSUPIALS,n/a,2,32,n/a
STEROID ENZYMES AND CANCER,n/a,2,233,n/a
"ADVANCES IN AGRONOMY, VOL 147",n/a,2,157,n/a
INTERNATIONAL JOURNAL OF HEAT AND TECHNOLOGY,n/a,2,2,Q4
"ANNUAL REVIEW OF BIOMEDICAL ENGINEERING, VOL 16",n/a,2,499,n/a
GLIOMA SIGNALING,n/a,2,65,n/a
WEATHERING AS A PREDISPOSING FACTOR TO SLOPE MOVEMENTS,n/a,2,21,n/a
STATE-OWNED MULTINATIONALS: GOVERNMENTS IN GLOBAL BUSINESS,n/a,2,40,n/a
SPARSE AND REDUNDANT REPRESENTATIONS,n/a,2,2253,n/a
AUTOPHAGY IN INFECTION AND IMMUNITY,n/a,2,654,n/a
"JEHOL FOSSILS: THE EMERGENCE OF FEATHERED DINOSAURS, BEAKED BIRDS AND FLOWERING PLANTS",n/a,2,17,n/a
SINTAGMA,n/a,2,17,Q3
"ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY, VOL 61, 2021",n/a,2,133,n/a
"INTERNATIONAL REVIEW OF CYTOLOGY - A SURVEY OF CELL BIOLOGY, VOL 262",n/a,2,153,n/a
"FLAMMABLE AUSTRALIA: FIRE REGIMES, BIODIVERSITY AND ECOSYSTEMS IN A CHANGING WORLD",n/a,2,178,n/a
PHYSICAL COMMUNICATION,n/a,2,55,Q2
LIGHT METALS 2018,n/a,2,2,n/a
"FRESHWATER ALGAE: IDENTIFICATION, ENUMERATION AND USE AS BIOINDICATORS, 2ND EDITION",n/a,2,217,n/a
UIS INGENIERIAS,n/a,2,4,Q4
REVIEW OF ECONOMIC PERSPECTIVES,n/a,2,14,Q4
2020 IEEE INTERNATIONAL CONFERENCE ON INDUSTRIAL TECHNOLOGY (ICIT),n/a,2,8,n/a
TARGET RECEPTORS IN THE CONTROL OF INSECT PESTS: PT II,n/a,2,100,n/a
REVISTA JURIDICA PORTUCALENSE,n/a,2,34,Q4
PROCEEDINGS OF THE EUROSENSORS XXIII CONFERENCE,n/a,2,21,n/a
CRATONIC BASIN FORMATION: A CASE STUDY OF THE PARNAIBA BASIN OF BRAZIL,n/a,2,42,n/a
REVISTA PORTUGUESA DE PNEUMOLOGIA,n/a,2,26,n/a
INTERNATIONAL JOURNAL OF AERONAUTICAL AND SPACE SCIENCES,n/a,2,22,Q2
POLITY,n/a,2,12,Q2
CAMBRIDGE HANDBOOK OF THE LEARNING SCIENCES,n/a,2,506,n/a
DISCRETE MATHEMATICS LETTERS,n/a,2,12,Q2
"EXOTIC ANIMAL HEMATOLOGY AND CYTOLOGY, 4TH EDITION",n/a,2,73,n/a
PRIMARY AUDITORY NEURONS OF THE MAMMALIAN COCHLEA,n/a,2,37,n/a
2018 IEEE BIOMEDICAL CIRCUITS AND SYSTEMS CONFERENCE (BIOCAS): ADVANCED SYSTEMS FOR ENHANCING HUMAN HEALTH,n/a,2,25,n/a
EUROCHOICES,n/a,2,81,Q2
OPTIMAL TRANSPORT: OLD AND NEW,n/a,2,3493,n/a
ARCHIVES OF ANDROLOGY,n/a,2,38,n/a
LATIN AMERICANIST,n/a,2,5,Q2
MODERN TECHNOLOGIES IN SPACE-AND GROUND-BASED TELESCOPES AND INSTRUMENTATION II,n/a,2,23,n/a
POLYMER REACTION ENGINEERING,n/a,2,21,n/a
CAMBRIDGE COMPANION TO THE HELLENISTIC WORLD,n/a,2,31,n/a
"ANNUAL REVIEW OF NUTRITION, VOL 31",n/a,2,544,n/a
HUMAN AFFAIRS-POSTDISCIPLINARY HUMANITIES & SOCIAL SCIENCES QUARTERLY,n/a,2,35,Q3
ANCIENT GRAFFITI IN CONTEXT,n/a,2,43,n/a
NEUROSCIENCE FOR ADDICTION MEDICINE: FROM PREVENTION TO REHABILITATION - CONSTRUCTS AND DRUGS,n/a,2,55,n/a
ISSUES IN MENTAL HEALTH NURSING,n/a,2,93,Q3
JOURNAL OF PATIENT SAFETY,n/a,2,30,Q1
ANAESTHESIA AND INTENSIVE CARE,n/a,2,68,Q3
MATRAGA-ESTUDOS LINGUISTICOS E LITERARIO,n/a,2,4,Q3
FLEXIBLE QUERY ANSWERING SYSTEMS,n/a,2,5,n/a
MULTIFUNCTIONAL POLYMERIC NANOCOMPOSITES BASED ON CELLULOSIC REINFORCEMENTS,n/a,2,46,n/a
"MITOSIS AND MEIOSIS, PT B",n/a,2,19,n/a
SCANDINAVIAN JOURNAL OF PRIMARY HEALTH CARE,n/a,2,70,Q1
"INTERSECTING INTERREGIONALISM: REGIONS, GLOBAL GOVERNANCE AND THE EU",n/a,2,16,n/a
MILK PROTEINS: FROM EXPRESSION TO FOOD,n/a,2,79,n/a
"HANDBOOK OF FERMENTED FUNCTIONAL FOODS, SECOND EDITION",n/a,2,24,n/a
PHYSICS WORLD,n/a,2,43,Q4
ADVANCES IN RADIATION ONCOLOGY,n/a,2,21,Q2
PRIMARY HEALTH CARE RESEARCH AND DEVELOPMENT,n/a,2,36,Q4
MATERIALI IN TEHNOLOGIJE,n/a,2,13,Q4
CONCRETE OPERATORS,n/a,2,19,Q3
HERNIA,n/a,2,35,Q1
2019 IEEE AEROSPACE CONFERENCE,n/a,2,15,n/a
JOURNAL OF TRAFFIC AND TRANSPORTATION ENGINEERING-ENGLISH EDITION,n/a,2,75,Q1
CELEBRITY STUDIES,n/a,2,200,Q2
RETINAL DEGENERATIVE DISEASES: MECHANISMS AND EXPERIMENTAL THERAPY,n/a,2,74,n/a
"JIMD REPORTS, VOL 40",n/a,2,20,n/a
TEMA-JOURNAL OF LAND USE MOBILITY AND ENVIRONMENT,n/a,2,66,Q3
MOLECULAR OMICS,n/a,2,65,Q3
ADVANCES IN MENTAL HEALTH AND INTELLECTUAL DISABILITIES,n/a,2,5,Q4
IMMORTAL GERMLINE,n/a,2,57,n/a
"KNOWLEDGE-BASED AND INTELLIGENT INFORMATION & ENGINEERING SYSTEMS 19TH ANNUAL CONFERENCE, KES-2015",n/a,2,299,n/a
BRASSINOSTEROIDS: A CLASS OF PLANT HORMONE,n/a,2,47,n/a
BIOFUELS: ALTERNATIVE FEEDSTOCKS AND CONVERSION PROCESSES,n/a,2,152,n/a
"ANNUAL REVIEW OF CHEMICAL AND BIOMOLECULAR ENGINEERING, VOL 2",n/a,2,600,n/a
ADVANCED MATERIALS AND RADIATION PHYSICS (AMRP-2015),n/a,2,5,n/a
SPECTROSCOPY,n/a,2,22,Q4
REVISTA DE GASTROENTEROLOGIA DE MEXICO,n/a,2,17,Q4
JOURNAL OF STRUCTURAL ENGINEERING-ASCE,n/a,2,143,n/a
REVIEW OF METAPHYSICS,n/a,2,11,Q2
PROTEIN DIMERIZATION AND OLIGOMERIZATION IN BIOLOGY,n/a,2,36,n/a
24TH INTERNATIONAL CONGRESS OF THEORETICAL AND APPLIED MECHANICS - FOUNDATION OF MULTIDISCIPLINARY RESEARCH,n/a,2,7,n/a
RANDOM FIELDS FOR SPATIAL DATA MODELING: A PRIMER FOR SCIENTISTS AND ENGINEERS,n/a,2,39,n/a
PHOTOCHEMISTRY AND PHOTOPHYSICS OF COORDINATION COMPOUNDS I,n/a,2,694,n/a
APPLICATIONS OF NANOCOMPOSITE MATERIALS IN ORTHOPEDICS,n/a,2,31,n/a
AGORA PARA LA EDUCACION FISICA Y EL DEPORTE,n/a,2,4,Q4
EUROPEAN JOURNAL OF TRAUMA & DISSOCIATION,n/a,2,11,Q3
BACTERIAL REGULATORY RNA: METHODS AND PROTOCOLS,n/a,2,9,n/a
SCIENTIFIC STUDY AND RESEARCH-CHEMISTRY AND CHEMICAL ENGINEERING BIOTECHNOLOGY FOOD INDUSTRY,n/a,2,16,Q4
ETRANSPORTATION,n/a,2,1384,Q1
SUVREMENA LINGVISTIKA,n/a,2,7,Q3
NEUROENDOCRINOLOGY: THE NORMAL NEUROENDOCRINE SYSTEM,n/a,2,578,n/a
LEADERSHIP IN HEALTH SERVICES,n/a,2,208,Q3
CAMBRIDGE COMPANION TO ADAM SMITH,n/a,2,108,n/a
4TH EUROPEAN CONFERENCE OF THE INTERNATIONAL FEDERATION FOR MEDICAL AND BIOLOGICAL ENGINEERING,n/a,2,282,n/a
FOOD ENGINEERING ASPECTS OF BAKING SWEET GOODS,n/a,2,27,n/a
POLITICS GROUPS AND IDENTITIES,n/a,2,27,Q2
"CURRENT DEVELOPMENTS IN BIOTECHNOLOGY AND BIOENGINEERING: BIOPROCESSES, BIOREACTORS AND CONTROLS",n/a,2,22,n/a
ADVANCES IN CONCRETE CONSTRUCTION,n/a,2,27,Q2
PESTICIDE DOSE: EFFECTS ON THE ENVIRONMENT AND TARGET AND NON-TARGET ORGANISMS,n/a,2,54,n/a
"SEMANTIC WEB: RESEARCH AND APPLICATIONS, PROCEEDINGS",n/a,2,390,n/a
2021 CONFERENCE OF THE NORTH AMERICAN CHAPTER OF THE ASSOCIATION FOR COMPUTATIONAL LINGUISTICS: HUMAN LANGUAGE TECHNOLOGIES (NAACL-HLT 2021),n/a,2,20,n/a
"OCEAN IN MOTION: CIRCULATION, WAVES, POLAR OCEANOGRAPHY",n/a,2,9,n/a
"COMPREHENSIVE MATERIALS FINISHING, VOL 1: FINISH MACHINING AND NET-SHAPE FORMING",n/a,2,29,n/a
VIETNAM JOURNAL OF CHEMISTRY,n/a,2,9,Q4
2017 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS),n/a,2,22,n/a
JARQ-JAPAN AGRICULTURAL RESEARCH QUARTERLY,n/a,2,7,Q4
INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,n/a,2,21,n/a
FUNDAMENTAL MODELING OF MEMBRANE SYSTEMS: MEMBRANE AND PROCESS PERFORMANCE,n/a,2,71,n/a
ASIAN JOURNAL OF SURGERY,n/a,2,32,Q2
SCANDINAVIAN JOURNAL OF CARING SCIENCES,n/a,2,99,Q2
REVIEW OF COMMUNICATION RESEARCH,n/a,2,254,Q2
CANNABINOIDS AND THEIR RECEPTORS,n/a,2,37,n/a
MODERN ARGENTINE MASCULINITIES,n/a,2,3,n/a
REVISTA URUGUAYA DE HISTORIA ECONOMICA,n/a,2,7,Q4
QUALITY BY DESIGN FOR BIOPHARMACEUTICAL DRUG PRODUCT DEVELOPMENT,n/a,2,10,n/a
COMPUTATIONAL MOLECULAR MODELLING IN STRUCTURAL BIOLOGY,n/a,2,21,n/a
INTERNATIONAL JOURNAL OF AGRICULTURAL AND ENVIRONMENTAL INFORMATION SYSTEMS,n/a,2,6,Q4
EUROPEAN HEART JOURNAL-CARDIOVASCULAR PHARMACOTHERAPY,n/a,2,82,Q1
"DEVELOPING SOLID ORAL DOSAGE FORMS: PHARMACEUTICAL THEORY AND PRACTICE, 2ND EDITION",n/a,2,40,n/a
JOURNAL OF ENERGETIC MATERIALS,n/a,2,220,Q3
"ANNUAL REVIEW OF ASTRONOMY AND ASTROPHYSICS, VOL 59",n/a,2,98,n/a
"EDIBLE OIL PROCESSING, 2ND EDITION",n/a,2,85,n/a
INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,n/a,2,283,Q4
FRONTIERS IN APPLIED MATHEMATICS AND STATISTICS,n/a,2,32,Q3
INTERNATIONAL JOURNAL OF URBAN SUSTAINABLE DEVELOPMENT,n/a,2,10,Q3
ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 32 (NIPS 2019),n/a,2,8199,n/a
"PALEOSEISMOLOGY, 2ND EDITION",n/a,2,221,n/a
INTERNATIONAL CLINICAL PSYCHOPHARMACOLOGY,n/a,2,87,Q3
IBERGRID: 2ND IBERIAN GRID INFRASTRUCTURE CONFERENCE PROCEEDINGS,n/a,2,3,n/a
CLIMAMED 2017 - MEDITERRANEAN CONFERENCE OF HVAC HISTORICAL BUILDINGS RETROFIT IN THE MEDITERRANEAN AREA,n/a,2,31,n/a
HEPATITIS C VIRUS: FROM MOLECULAR VIROLOGY TO ANTIVIRAL THERAPY,n/a,2,257,n/a
POLYMER ELECTROLYTE FUEL CELLS 11,n/a,2,39,n/a
PLANT METAL INTERACTION: EMERGING REMEDIATION TECHNIQUES,n/a,2,28,n/a
"DRUG TRANSPORTERS IN DRUG DISPOSITION, EFFECTS AND TOXICITY",n/a,2,280,n/a
INTERNATIONAL FINANCE,n/a,2,34,Q3
SOIL-WATER-ROOT PROCESSES: ADVANCES IN TOMOGRAPHY AND IMAGING,n/a,2,38,n/a
"ANNUAL REVIEW OF LAW AND SOCIAL SCIENCE, VOL 6",n/a,2,77,n/a
"ANNUAL REVIEW OF PUBLIC HEALTH, VOL 33",n/a,2,309,n/a
2017 47TH ANNUAL IEEE/IFIP INTERNATIONAL CONFERENCE ON DEPENDABLE SYSTEMS AND NETWORKS (DSN),n/a,2,21,n/a
ADVANCES IN MARINE BIOLOGY,n/a,2,364,n/a
PROCEEDINGS OF THE SEVENTHEENTH ANNUAL ACM-SIAM SYMPOSIUM ON DISCRETE ALGORITHMS,n/a,2,25,n/a
WORLD ENGLISHES,n/a,2,169,Q1
"ANNUAL REVIEW OF POLITICAL SCIENCE, VOL 21",n/a,2,81,n/a
"ADVANCES IN THE STUDY OF BEHAVIOR, VOL 38",n/a,2,607,n/a
BOSICON 2012: 3RD INTERNATIONAL CONFERENCE ON CONTAMINATED SITES REMEDIATION,n/a,2,28,n/a
FROM BIOCULTURAL HOMOGENIZATION TO BIOCULTURAL CONSERVATION,n/a,2,19,n/a
"MOLECULAR, CLINICAL AND ENVIRONMENTAL TOXICOLOGY VOL 2: CLINICAL TOXICOLOGY",n/a,2,130,n/a
INTERNATIONAL JOURNAL OF SPINE SURGERY,n/a,2,33,Q3
SPECTROSCOPY-BIOMEDICAL APPLICATIONS,n/a,2,103,n/a
PERIPHERAL NERVE DISORDERS,n/a,2,142,n/a
INTRODUCTION TO AQUATIC TOXICOLOGY,n/a,2,12,n/a
MONSOONS AND CLIMATE CHANGE: OBSERVATIONS AND MODELING,n/a,2,44,n/a
"RACIAL IDENTITIES, GENETIC ANCESTRY, AND HEALTH IN SOUTH AMERICA: ARGENTINA, BRAZIL, COLOMBIA, AND URUGUAY",n/a,2,14,n/a
"MEDICAL IMAGE COMPUTING AND COMPUTER ASSISTED INTERVENTION - MICCAI 2019, PT I",n/a,2,184,n/a
PLANT BIOTECHNOLOGY AND AGRICULTURE: PROSPECTS FOR THE 21ST CENTURY,n/a,2,31,n/a
DECOLONIZATION-INDIGENEITY EDUCATION & SOCIETY,n/a,2,3643,n/a
SOYBEAN BREEDING,n/a,2,6,n/a
JOURNAL OF FRAILTY & AGING,n/a,2,71,Q3
PROCEEDINGS OF THE INDIAN NATIONAL SCIENCE ACADEMY,n/a,2,29,Q3
MEDINFO 2015: EHEALTH-ENABLED HEALTH,n/a,2,12,n/a
AUSTRALASIAN MARKETING JOURNAL,n/a,2,80,Q1
"MOLECULAR CHARACTERIZATION OF AUTOPHAGIC RESPONSES, PT A",n/a,2,40,n/a
CATEDRAL TOMADA-REVISTA DE CRITICA LITERARIA LATINOAMERICANA-JOURNAL OF LATIN AMERICAN LITERARY CRITICISM,n/a,2,2,Q3
CUADERNOS DE HISTORIA DEL DERECHO,n/a,2,12,Q4
OUTDOOR RECREATION: ENVIRONMENTAL IMPACTS AND MANAGEMENT,n/a,2,15,n/a
GERMAN ECONOMIC REVIEW,n/a,2,528,Q3
AFRICAN DEVELOPMENT REVIEW-REVUE AFRICAINE DE DEVELOPPEMENT,n/a,2,89,Q1
ESSAYS IN BIOCHEMISTRY,n/a,2,11,Q3
2012 TWENTY-SEVENTH ANNUAL IEEE APPLIED POWER ELECTRONICS CONFERENCE AND EXPOSITION (APEC),n/a,2,150,n/a
IEEE NANOTECHNOLOGY MAGAZINE,n/a,2,19,Q4
PUBLIC HEALTH RESEARCH & PRACTICE,n/a,2,237,Q1
"REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 239",n/a,2,46,n/a
FUNCTIONAL FOOD PRODUCT DEVELOPMENT,n/a,2,33,n/a
COMPUTATIONAL PLASTICITY XIV: FUNDAMENTALS AND APPLICATIONS,n/a,2,4,n/a
STRATEGIC ENTREPRENEURSHIP JOURNAL,n/a,2,94,Q1
RESEARCH IN THE TEACHING OF ENGLISH,n/a,2,44,Q2
2015 IEEE INTERNATIONAL SYMPOSIUM ON CIRCUITS AND SYSTEMS (ISCAS),n/a,2,27,n/a
VIII HOTINE-MARUSSI SYMPOSIUM ON MATHEMATICAL GEODESY,n/a,2,14,n/a
"ADVANCES IN AGRONOMY, VOL 121",n/a,2,143,n/a
SRPSKI ARHIV ZA CELOKUPNO LEKARSTVO,n/a,2,7,Q4
OCEAN DEVELOPMENT AND INTERNATIONAL LAW,n/a,2,61,Q1
PHYSICAL MESOMECHANICS,n/a,2,49,Q2
DRUSTVENA ISTRAZIVANJA,n/a,2,13,Q3
GEOTHERMAL POWER GENERATION: DEVELOPMENTS AND INNOVATION,n/a,2,13,n/a
SWEDISH DENTAL JOURNAL,n/a,2,214,n/a
"HYALURONAN IN CANCER BIOLOGY, 1ST EDITION",n/a,2,8,n/a
PERSONAL RELATIONSHIPS,n/a,2,202,Q2
STUDIA PHAENOMENOLOGICA,n/a,2,4,Q2
INTERNATIONAL JOURNAL OF MODELING SIMULATION AND SCIENTIFIC COMPUTING,n/a,2,346,Q3
WORLD HEALTH ORGANIZATION: A HISTORY,n/a,2,105,n/a
FROM POPULATIONS TO ECOSYSTEMS: THEORETICAL FOUNDATIONS FOR A NEW ECOLOGICAL SYNTHESIS,n/a,2,129,n/a
ENVIRONMENTAL RESPONSES IN PLANTS: METHODS AND PROTOCOLS,n/a,2,12,n/a
TECHNOLOGICAL AND ECONOMIC DEVELOPMENT OF ECONOMY,n/a,2,37,Q1
ADVANCES IN OPTICAL AND MECHANICAL TECHNOLOGIES FOR TELESCOPES AND INSTRUMENTATION,n/a,2,30,n/a
"FAT* '20: PROCEEDINGS OF THE 2020 CONFERENCE ON FAIRNESS, ACCOUNTABILITY, AND TRANSPARENCY",n/a,2,275,n/a
"PROGRESS IN MOLECULAR BIOLOGY AND TRANSLATIONAL SCIENCE, VOL 159",n/a,2,78,n/a
CROP YIELDS AND GLOBAL FOOD SECURITY: WILL YIELD INCREASE CONTINUE TO FEED THE WORLD?,n/a,2,351,n/a
JOURNAL OF THE AMERICAN PSYCHIATRIC NURSES ASSOCIATION,n/a,2,22,Q3
VI INTERNATIONAL SYMPOSIUM ON IN VITRO CULTURE AND HORTICULTURAL BREEDING,n/a,2,19,n/a
2017 17TH IEEE INTERNATIONAL CONFERENCE ON DATA MINING WORKSHOPS (ICDMW 2017),n/a,2,880,n/a
